[-0.010506  0.568874 -0.733981] ; [-0.010532  0.568654 -0.671117]
[-0.026777  0.555916 -0.732448] ; [-0.010506  0.568874 -0.733981]
[-0.010532  0.568654 -0.671117] ; [-0.026777  0.555916 -0.732448]
[-0.026859  0.555115 -0.671117] ; [-0.026777  0.555916 -0.732448]
[-0.010532  0.568654 -0.671117] ; [-0.026859  0.555115 -0.671117]
[-0.033249  0.534776 -0.725672] ; [-0.026777  0.555916 -0.732448]
[-0.026859  0.555115 -0.671117] ; [-0.033249  0.534776 -0.725672]
[-0.033098  0.533197 -0.671117] ; [-0.033249  0.534776 -0.725672]
[-0.026859  0.555115 -0.671117] ; [-0.033098  0.533197 -0.671117]
[-0.027135  0.512856 -0.707584] ; [-0.033249  0.534776 -0.725672]
[-0.033098  0.533197 -0.671117] ; [-0.027135  0.512856 -0.707584]
[-0.026859  0.511286 -0.671117] ; [-0.027135  0.512856 -0.707584]
[-0.033098  0.533197 -0.671117] ; [-0.026859  0.511286 -0.671117]
[-0.010484  0.499005 -0.686153] ; [-0.027135  0.512856 -0.707584]
[-0.026859  0.511286 -0.671117] ; [-0.010484  0.499005 -0.686153]
[-0.010532  0.497743 -0.671117] ; [-0.010484  0.499005 -0.686153]
[-0.026859  0.511286 -0.671117] ; [-0.010532  0.497743 -0.671117]
[-0.010532  0.568654 -0.671117] ; [-0.010181  0.567357 -0.671926]
[-0.010181  0.567357 -0.671926] ; [-0.026859  0.555115 -0.671117]
[-0.025874  0.554242 -0.671886] ; [-0.026859  0.555115 -0.671117]
[-0.010181  0.567357 -0.671926] ; [-0.025874  0.554242 -0.671886]
[-0.025874  0.554242 -0.671886] ; [-0.033098  0.533197 -0.671117]
[-0.031764  0.533143 -0.671819] ; [-0.033098  0.533197 -0.671117]
[-0.025874  0.554242 -0.671886] ; [-0.031764  0.533143 -0.671819]
[-0.025683  0.512201 -0.671745] ; [-0.026859  0.511286 -0.671117]
[-0.033098  0.533197 -0.671117] ; [-0.025683  0.512201 -0.671745]
[-0.031764  0.533143 -0.671819] ; [-0.025683  0.512201 -0.671745]
[-0.010062  0.499343 -0.671699] ; [-0.010532  0.497743 -0.671117]
[-0.026859  0.511286 -0.671117] ; [-0.010062  0.499343 -0.671699]
[-0.025683  0.512201 -0.671745] ; [-0.010062  0.499343 -0.671699]
[-1.00000e-05  5.00013e-01 -6.71290e-01] ; [-1.00000e-05  4.97626e-01 -6.71435e-01]
[-0.010062  0.499343 -0.671699] ; [-1.00000e-05  5.00013e-01 -6.71290e-01]
[-1.00000e-05  4.97626e-01 -6.71435e-01] ; [-0.010062  0.499343 -0.671699]
[-1.00000e-05  4.97626e-01 -6.71435e-01] ; [-0.010532  0.497743 -0.671117]
[-0.009569  0.494798 -0.074502] ; [-0.009603  0.514968 -0.118782]
[-1.00000e-05  4.94533e-01 -7.45540e-02] ; [-0.009569  0.494798 -0.074502]
[-0.009603  0.514968 -0.118782] ; [-1.00000e-05  4.94533e-01 -7.45540e-02]
[-1.00000e-05  5.14727e-01 -1.18858e-01] ; [-1.00000e-05  4.94533e-01 -7.45540e-02]
[-0.009603  0.514968 -0.118782] ; [-1.00000e-05  5.14727e-01 -1.18858e-01]
[-0.024273  0.482474 -0.073943] ; [-0.024351  0.502593 -0.118442]
[-0.009569  0.494798 -0.074502] ; [-0.024273  0.482474 -0.073943]
[-0.024351  0.502593 -0.118442] ; [-0.009569  0.494798 -0.074502]
[-0.024351  0.502593 -0.118442] ; [-0.009603  0.514968 -0.118782]
[-0.029872  0.462686 -0.073018] ; [-0.029876  0.482731 -0.117794]
[-0.024273  0.482474 -0.073943] ; [-0.029872  0.462686 -0.073018]
[-0.029876  0.482731 -0.117794] ; [-0.024273  0.482474 -0.073943]
[-0.029876  0.482731 -0.117794] ; [-0.024351  0.502593 -0.118442]
[-0.024337  0.442829 -0.072149] ; [-0.024208  0.463002 -0.117072]
[-0.029872  0.462686 -0.073018] ; [-0.024337  0.442829 -0.072149]
[-0.024208  0.463002 -0.117072] ; [-0.029872  0.462686 -0.073018]
[-0.024208  0.463002 -0.117072] ; [-0.029876  0.482731 -0.117794]
[-0.009603  0.430431 -0.07166 ] ; [-0.009523  0.450794 -0.116614]
[-0.024337  0.442829 -0.072149] ; [-0.009603  0.430431 -0.07166 ]
[-0.009523  0.450794 -0.116614] ; [-0.024337  0.442829 -0.072149]
[-0.009523  0.450794 -0.116614] ; [-0.024208  0.463002 -0.117072]
[-1.00000e-05  5.68994e-01 -7.33675e-01] ; [-0.010506  0.568874 -0.733981]
[-1.00000e-05  5.58890e-01 -7.31103e-01] ; [-1.00000e-05  5.68994e-01 -7.33675e-01]
[-0.010506  0.568874 -0.733981] ; [-1.00000e-05  5.58890e-01 -7.31103e-01]
[-0.026777  0.555916 -0.732448] ; [-1.00000e-05  5.58890e-01 -7.31103e-01]
[-0.009181  0.467573  0.025614] ; [-0.009567  0.483093 -0.030065]
[-1.00000e-05  4.67261e-01  2.56180e-02] ; [-0.009181  0.467573  0.025614]
[-0.009567  0.483093 -0.030065] ; [-1.00000e-05  4.67261e-01  2.56180e-02]
[-1.00000e-05  4.82834e-01 -3.01170e-02] ; [-1.00000e-05  4.67261e-01  2.56180e-02]
[-0.009567  0.483093 -0.030065] ; [-1.00000e-05  4.82834e-01 -3.01170e-02]
[-0.009567  0.483093 -0.030065] ; [-0.009569  0.494798 -0.074502]
[-0.009569  0.494798 -0.074502] ; [-1.00000e-05  4.82834e-01 -3.01170e-02]
[-1.00000e-05  4.94533e-01 -7.45540e-02] ; [-1.00000e-05  4.82834e-01 -3.01170e-02]
[-0.023428  0.455508  0.025713] ; [-0.009181  0.467573  0.025614]
[-0.021646  0.472764  0.167418] ; [-0.023428  0.455508  0.025713]
[-0.009181  0.467573  0.025614] ; [-0.021646  0.472764  0.167418]
[-0.008501  0.484819  0.167657] ; [-0.021646  0.472764  0.167418]
[-0.009181  0.467573  0.025614] ; [-0.008501  0.484819  0.167657]
[-0.024285  0.470799 -0.029679] ; [-0.024273  0.482474 -0.073943]
[-0.009567  0.483093 -0.030065] ; [-0.024285  0.470799 -0.029679]
[-0.024273  0.482474 -0.073943] ; [-0.009567  0.483093 -0.030065]
[-0.024351  0.502593 -0.118442] ; [-0.025874  0.554242 -0.671886]
[-0.010181  0.567357 -0.671926] ; [-0.024351  0.502593 -0.118442]
[-0.010181  0.567357 -0.671926] ; [-0.009603  0.514968 -0.118782]
[-0.024285  0.470799 -0.029679] ; [-0.023428  0.455508  0.025713]
[-0.029872  0.450995 -0.029003] ; [-0.024285  0.470799 -0.029679]
[-0.023428  0.455508  0.025713] ; [-0.029872  0.450995 -0.029003]
[-0.028991  0.435766  0.025894] ; [-0.029872  0.450995 -0.029003]
[-0.023428  0.455508  0.025713] ; [-0.028991  0.435766  0.025894]
[-0.029872  0.450995 -0.029003] ; [-0.029872  0.462686 -0.073018]
[-0.029872  0.462686 -0.073018] ; [-0.024285  0.470799 -0.029679]
[-0.024351  0.502593 -0.118442] ; [-0.031764  0.533143 -0.671819]
[-0.029876  0.482731 -0.117794] ; [-0.031764  0.533143 -0.671819]
[-0.024273  0.431207 -0.028301] ; [-0.029872  0.450995 -0.029003]
[-0.028991  0.435766  0.025894] ; [-0.024273  0.431207 -0.028301]
[-0.023583  0.415902  0.026109] ; [-0.024273  0.431207 -0.028301]
[-0.028991  0.435766  0.025894] ; [-0.023583  0.415902  0.026109]
[-0.024273  0.431207 -0.028301] ; [-0.024337  0.442829 -0.072149]
[-0.024337  0.442829 -0.072149] ; [-0.029872  0.450995 -0.029003]
[-0.029876  0.482731 -0.117794] ; [-0.025683  0.512201 -0.671745]
[-0.024208  0.463002 -0.117072] ; [-0.025683  0.512201 -0.671745]
[-0.009559  0.418917 -0.027863] ; [-0.024273  0.431207 -0.028301]
[-0.023583  0.415902  0.026109] ; [-0.009559  0.418917 -0.027863]
[-0.009284  0.40362   0.026248] ; [-0.009559  0.418917 -0.027863]
[-0.023583  0.415902  0.026109] ; [-0.009284  0.40362   0.026248]
[-0.009559  0.418917 -0.027863] ; [-0.009603  0.430431 -0.07166 ]
[-0.009603  0.430431 -0.07166 ] ; [-0.024273  0.431207 -0.028301]
[-0.009523  0.450794 -0.116614] ; [-0.010062  0.499343 -0.671699]
[-0.025683  0.512201 -0.671745] ; [-0.009523  0.450794 -0.116614]
[-0.009523  0.450794 -0.116614] ; [-1.00000e-05  5.00013e-01 -6.71290e-01]
[-1.00000e-05  4.51077e-01 -1.16590e-01] ; [-1.00000e-05  5.00013e-01 -6.71290e-01]
[-0.009523  0.450794 -0.116614] ; [-1.00000e-05  4.51077e-01 -1.16590e-01]
[-1.00000e-05  4.84521e-01  1.67693e-01] ; [-0.008501  0.484819  0.167657]
[-0.009181  0.467573  0.025614] ; [-1.00000e-05  4.84521e-01  1.67693e-01]
[-1.00000e-05  4.67261e-01  2.56180e-02] ; [-1.00000e-05  4.84521e-01  1.67693e-01]
[-0.024285  0.470799 -0.029679] ; [-0.009181  0.467573  0.025614]
[-0.021646  0.472764  0.167418] ; [-0.0267    0.453016  0.167092]
[-0.0267    0.453016  0.167092] ; [-0.023428  0.455508  0.025713]
[-0.0267    0.453016  0.167092] ; [-0.028991  0.435766  0.025894]
[-0.0267    0.453016  0.167092] ; [-0.021558  0.433431  0.166806]
[-0.021558  0.433431  0.166806] ; [-0.028991  0.435766  0.025894]
[-0.021558  0.433431  0.166806] ; [-0.023583  0.415902  0.026109]
[-0.021558  0.433431  0.166806] ; [-0.008443  0.421586  0.166629]
[-0.008443  0.421586  0.166629] ; [-0.023583  0.415902  0.026109]
[-0.008443  0.421586  0.166629] ; [-0.009284  0.40362   0.026248]
[-1.00000e-05  5.68994e-01 -7.33675e-01] ; [-0.010532  0.568654 -0.671117]
[-1.00000e-05  5.68773e-01 -6.71435e-01] ; [-0.010532  0.568654 -0.671117]
[-1.00000e-05  5.68994e-01 -7.33675e-01] ; [-1.00000e-05  5.68773e-01 -6.71435e-01]
[-1.00000e-05  5.68773e-01 -6.71435e-01] ; [-0.010181  0.567357 -0.671926]
[-1.00000e-05  5.66705e-01 -6.71570e-01] ; [-0.010181  0.567357 -0.671926]
[-1.00000e-05  5.68773e-01 -6.71435e-01] ; [-1.00000e-05  5.66705e-01 -6.71570e-01]
[-0.009603  0.430431 -0.07166 ] ; [-1.00000e-05  4.30668e-01 -7.15780e-02]
[-1.00000e-05  4.30668e-01 -7.15780e-02] ; [-0.009523  0.450794 -0.116614]
[-1.00000e-05  4.30668e-01 -7.15780e-02] ; [-1.00000e-05  4.51077e-01 -1.16590e-01]
[-1.00000e-05  4.97626e-01 -6.71435e-01] ; [-0.010484  0.499005 -0.686153]
[-1.00000e-05  4.99094e-01 -6.85819e-01] ; [-0.010484  0.499005 -0.686153]
[-1.00000e-05  4.97626e-01 -6.71435e-01] ; [-1.00000e-05  4.99094e-01 -6.85819e-01]
[-0.033249  0.534776 -0.725672] ; [-1.00000e-05  5.36067e-01 -7.24450e-01]
[-1.00000e-05  5.36067e-01 -7.24450e-01] ; [-0.026777  0.555916 -0.732448]
[-1.00000e-05  5.36067e-01 -7.24450e-01] ; [-1.00000e-05  5.58890e-01 -7.31103e-01]
[-0.027135  0.512856 -0.707584] ; [-1.00000e-05  5.36067e-01 -7.24450e-01]
[-1.00000e-05  5.13128e-01 -7.06389e-01] ; [-1.00000e-05  5.36067e-01 -7.24450e-01]
[-0.027135  0.512856 -0.707584] ; [-1.00000e-05  5.13128e-01 -7.06389e-01]
[-0.010484  0.499005 -0.686153] ; [-1.00000e-05  5.13128e-01 -7.06389e-01]
[-1.00000e-05  4.99094e-01 -6.85819e-01] ; [-1.00000e-05  5.13128e-01 -7.06389e-01]
[-1.00000e-05  5.66705e-01 -6.71570e-01] ; [-0.009603  0.514968 -0.118782]
[-1.00000e-05  5.66705e-01 -6.71570e-01] ; [-1.00000e-05  5.14727e-01 -1.18858e-01]
[-0.009284  0.40362   0.026248] ; [-1.00000e-05  4.03887e-01  2.62800e-02]
[-1.00000e-05  4.03887e-01  2.62800e-02] ; [-0.009559  0.418917 -0.027863]
[-1.00000e-05  4.19176e-01 -2.78060e-02] ; [-0.009559  0.418917 -0.027863]
[-1.00000e-05  4.03887e-01  2.62800e-02] ; [-1.00000e-05  4.19176e-01 -2.78060e-02]
[-1.00000e-05  4.19176e-01 -2.78060e-02] ; [-0.009603  0.430431 -0.07166 ]
